machine_id,timestamp,test_name,concurrency,cpu_avg_pct,cpu_max_pct,ctx_switch_invol_ps,ctx_switch_vol_ps,fds_avg,io_read_mb,io_write_mb,latency_avg_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,mem_avg_mb,mem_max_mb,page_faults_minor_ps,requests,rps,scenario,success_rate,system,threads_avg
8bcf69d2-fff3-5ada-b411-490ca2b58901,2026-03-14T17:52:17Z,comparison,1,86.81,87.98,10.833333333333334,133.66666666666666,0,0,0,6.326,5.976,8.6,9.809,14.3203125,14.3203125,1.3333333333333333,1000,157.67433404808602,light,100,svgd,0
8bcf69d2-fff3-5ada-b411-490ca2b58901,2026-03-14T17:52:17Z,comparison,10,98.58000000000001,99.98,13,0,0,0,0,51.244,49.726,60.831,67.133,14.3203125,14.3203125,1,1000,194.25639834221707,medium,100,svgd,0
8bcf69d2-fff3-5ada-b411-490ca2b58901,2026-03-14T17:52:17Z,comparison,50,98.7225,98.98,19.75,0,0,0,0,242.118,245.217,264.144,269.843,14.3203125,14.3203125,2.5,1000,201.65856563675135,heavy,100,svgd,0
8bcf69d2-fff3-5ada-b411-490ca2b58901,2026-03-14T18:01:36Z,comparison,1,85.30666666666667,85.98,30.5,121.5,0,0,0,6.819,6.581,8.767,9.949,14.30078125,14.30078125,1.3333333333333333,1000,146.21733647922935,light,100,svgd,0
8bcf69d2-fff3-5ada-b411-490ca2b58901,2026-03-14T18:01:36Z,comparison,10,98.168,98.96,5.4,0,0,0,0,58.438,58.003,65.601,69.63,14.30078125,14.30078125,1.2,1000,170.32174421639314,medium,100,svgd,0
8bcf69d2-fff3-5ada-b411-490ca2b58901,2026-03-14T18:01:36Z,comparison,50,97.97500000000001,98.98,13.166666666666666,0,0,0,0,291.229,292.781,339.714,381.976,14.30078125,14.30078125,0.6666666666666666,1000,166.06291292426548,heavy,100,svgd,0
8bcf69d2-fff3-5ada-b411-490ca2b58901,2026-03-14T18:06:46Z,comparison,1,88.58000000000001,88.98,1.2,144.8,0,0,0,5.515,5.366,6.423,8.01,14.29296875,14.29296875,6.2,1000,180.75777539590536,light,98.5,svgd,0
8bcf69d2-fff3-5ada-b411-490ca2b58901,2026-03-14T18:06:46Z,comparison,10,98.974,99.98,9.6,0,0,0,0,49.853,49.149,58.025,58.841,14.29296875,14.29296875,1.4,1000,199.68391840858544,medium,100,svgd,0
8bcf69d2-fff3-5ada-b411-490ca2b58901,2026-03-14T18:06:46Z,comparison,50,98.9675,99.97,3.25,0,0,0,0,238.743,243.238,256.329,265.024,14.29296875,14.29296875,1,1000,204.46567050733006,heavy,100,svgd,0
8bcf69d2-fff3-5ada-b411-490ca2b58901,2026-03-14T18:17:54Z,comparison,1,88.58000000000001,89.98,1.6,145.2,0,0,0,5.531,5.373,6.498,7.971,14.33984375,14.33984375,5.8,1000,180.334769280324,light,99.1,svgd,0
8bcf69d2-fff3-5ada-b411-490ca2b58901,2026-03-14T18:17:54Z,comparison,10,97.976,99.98,5,0,0,0,0,53.744,49.838,76.76,83.854,14.43984375,14.46484375,2.4,1000,184.80326009036074,medium,100,svgd,0
8bcf69d2-fff3-5ada-b411-490ca2b58901,2026-03-14T18:17:54Z,comparison,50,98.17800000000001,98.98,7.4,2.2,0,0,0,291.389,273.783,396.616,404.962,14.46484375,14.46484375,5.4,1000,168.22638213881675,heavy,100,svgd,0
8bcf69d2-fff3-5ada-b411-490ca2b58901,2026-03-14T18:19:19Z,comparison,1,87.976,88.98,5.6,135,0,0,0,6.017,5.584,8.3,9.501,14.41875,14.46875,7.8,1000,165.71777067339409,light,99,svgd,0
8bcf69d2-fff3-5ada-b411-490ca2b58901,2026-03-14T18:19:19Z,comparison,10,98.97,99.97,4.8,0,0,0,0,50.869,49.299,73.152,79.421,14.46875,14.46875,1.2,1000,195.7287859212497,medium,100,svgd,0
8bcf69d2-fff3-5ada-b411-490ca2b58901,2026-03-14T18:19:19Z,comparison,50,98.77000000000001,98.97,4.8,0,0,0,0,247.156,244.963,303.519,313.264,14.46875,14.46875,2,1000,197.63366184862946,heavy,100,svgd,0
8bcf69d2-fff3-5ada-b411-490ca2b58901,2026-03-14T18:26:43Z,comparison,1,86.98,88.98,1.6,143,0,0,0,5.811,5.428,7.866,9.387,14.4140625,14.4140625,1.4,1000,171.56985320998763,light,99.1,svgd,0
8bcf69d2-fff3-5ada-b411-490ca2b58901,2026-03-14T18:26:43Z,comparison,10,98.178,98.98,14.6,0,0,0,0,55.59,54.937,67.208,85.676,14.4140625,14.4140625,2.8,1000,179.13867496039848,medium,100,svgd,0
